label,provenance,count
murder,real,997
weapon_firearm,real,346
assault_method_shooting,real,265
location_public_space,real,220
confession_or_admission,real,204
weapon_sharp,real,194
self_defence_legal,real,134
diminished_responsibility,real,126
actus_reus_killing,real,115
alibi_claim,real,107
planning_premeditation,real,107
accessory_or_complicity,real,94
defendant_intoxicated,real,65
assault_method_stabbing,real,58
weapon_present,real,57
joint_enterprise_presence,real,51
insanity,real,50
causation,real,42
mens_rea_intent_to_kill,real,35
loss_of_control,real,34
assault_method_blunt_force,real,30
encounter,real,27
strangulation,real,20
unlawful_killing,real,19
location_private_dwelling,real,16
wound_sharp_force,real,15
motive_jealousy_revenge,real,12
abduction,real,12
weapon_petrol_fire,real,9
weapon_blunt,real,7
poisoning,real,7
tied_restraint,real,4
prior_conflict,real,4
lawful_killing_self_defence,real,4
flight_after_offence,real,4
boasting_admissions,real,3
financial_transactions_gain,real,2
inconsistent_statements,real,2
motive_financial_gain,real,2
prior_threats,real,2
victim_intoxicated,real,1
injury_defensive_wounds,real,1
prior_assault,real,1
withdrawal_effective,real,1
manslaughter_unlawful_act,real,1
